Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
1999-04-01,89.0,2.6,2.4,0.1525,0.3905124837953327,2.0833333333333335,2.5,2.75,-0.2499999999999998,0.3703184038542225,3,0.2944804196655945,0.2944804196655945,-0.1902173913043482,0.3607977831125431,-0.9918096520798222,-0.10130221576593641,0.3210786381299887
1999-04-01,90.0,2.6,2.775,0.0118749999999999,0.1089724735885168,2.6315789473684212,2.763157894736842,2.8947368421052633,1.6875389974302385e-15,0.0893626247648131,2,0.056775293591132,0.056775293591132,8.437694987151192e-16,0.6893370955371715,1.2184839408997293e-14,0.17233427388429737,0.5000000000000042
1999-04-01,94.0,2.8,2.45,0.06,0.2449489742783178,2.2083333333333335,2.4166666666666665,2.6875,0.1304347826086966,0.2272299851152091,2,0.1924811129900679,0.1924811129900679,0.0,0.22538426060846445,0.0,0.05634606515211611,0.5
1999-04-01,95.0,2.6,2.9125,4.365468750000001,2.0893704195283327,1.8260869565217392,2.5833333333333335,3.4,0.0377532228360956,1.639270537155747,12,0.6331799730178315,0.6331799730178315,0.0060225809169585,0.4825356058974579,0.08675320819717701,0.14828002613739064,0.5209307559404865
1999-07-01,1.0,2.5,2.3,0.1725,0.4153311931459037,1.9166666666666667,2.3333333333333335,2.6875,-0.0810810810810813,0.4104203288007887,3,0.3114250308924042,0.3114250308924042,-0.0810810810810813,0.10193196815566591,-0.8245567738495662,-0.16547228348367346,0.4579756525927137
1999-07-01,3.0,2.4,2.4,0.1025,0.3201562118716424,2.15,2.4,2.6875,0.0697674418604652,0.3019704645321341,3,0.2697973265452876,0.2697973265452876,0.0697674418604652,0.21753991720236096,0.7647296103461106,0.28641977904173505,0.5831796080584434
1999-07-01,5.0,2.8,2.85,0.215,0.4636809247747852,2.590909090909091,2.8181818181818183,3.125,0.1489361702127651,0.3695784562093921,5,0.360646028361523,0.360646028361523,0.026275314022045297,0.747020470941696,0.36222164106810667,0.35234714654530136,0.6352934904479854
1999-07-01,9.0,2.3,2.25,0.05,0.2236067977499789,2.09375,2.25,2.40625,0.0,0.2207633622090921,3,0.1827628993835662,0.1827628993835662,-0.0652173913043483,-0.04616139569129572,-0.7360488858680619,-0.2021968686526107,0.5169885219343465
1999-07-01,10.0,2.5,2.525,0.111875,0.3344772040064913,2.25,2.55,2.8,-0.0909090909090906,0.2992763696670144,4,0.2896213128623436,0.2896213128623436,-0.10101010101010086,0.4528970900342585,-0.8973964240379422,-0.06596056421722842,0.29678588547303325
1999-07-01,11.0,2.5,2.575,0.106875,0.3269174207655505,2.3333333333333335,2.625,2.8333333333333335,-0.166666666666666,0.2868277103490721,4,0.2766361650615429,0.2766361650615429,-0.052083333333332746,0.5524997328167501,-0.6364198649377718,-0.013602995940118911,0.3241890973313044
1999-07-01,14.0,2.3,2.4,0.0525,0.229128784747792,2.1785714285714284,2.357142857142857,2.5833333333333335,0.1176470588235289,0.2161136439099108,2,0.1747069872769527,0.1747069872769527,0.05882352941176445,0.1437087394570454,0.6907914824913474,0.2293358432994026,0.5496363865882475
1999-07-01,16.0,2.8,2.96875,2.2693359375,1.5064315243315909,2.5,2.9166666666666665,3.3333333333333335,5.32907051820075e-16,1.1578264912249614,11,0.5294888803800208,0.5294888803800208,5.32907051820075e-16,0.8149714007391695,7.69568804778776e-15,0.20374285018479557,0.5000000000000031
1999-07-01,19.0,2.3,2.25,0.0,0.0,2.125,2.25,2.375,0.0,0.0,1,-0.0,0.0,-0.06521739130434755,-0.04616139569129572,-0.7360488858680571,-0.20219686865260939,0.5169885219343464
1999-07-01,20.0,2.6,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.2259623895980463,2,0.1982398631705605,0.1982398631705605,0.0,0.379307130617499,0.0,0.09482678265437475,0.5
1999-07-01,23.0,2.8,2.6,0.2025,0.45,2.25,2.625,2.9375,-0.0909090909090909,0.3910716851640667,4,0.3660378830403215,0.3660378830403215,-0.0909090909090909,0.5524997328167501,-0.8649857827571371,-0.04078689685076823,0.26104779306819714
1999-07-01,26.0,2.3,2.25,0.3,0.5477225575051661,1.875,2.25,2.625,0.0,0.5407575913134988,5,0.4206507351882388,0.4206507351882388,-1.332267629550188e-16,-0.04616139569129572,-1.9239220119469406e-15,-0.011540348922824411,0.5
1999-07-01,28.0,,2.7,0.0725,0.2692582403567252,2.5357142857142856,2.7142857142857144,2.892857142857143,-1.243449787580175e-15,0.2256330496224446,3,0.22931983942487,0.22931983942487,0.04545454545454462,0.6533144168586223,0.575967421943527,0.4229614056445335,0.6881439101982997
1999-07-01,32.0,2.8,2.55,0.16,0.4,2.25,2.6,2.85,-0.1666666666666668,0.354374653931171,4,0.3341283922997066,0.3341283922997066,-0.1491228070173615,0.5207934041402695,-0.9734091900795951,-0.05579110938418562,0.24652745713851248
1999-07-01,33.0,2.7,2.7,0.0475,0.2179449471770336,2.5625,2.71875,2.875,0.0,0.1826335306069249,3,0.1752804596266636,0.1752804596266636,0.0,0.6578500348207453,0.0,0.16446250870518633,0.5
1999-07-01,34.0,2.6,2.75,0.075,0.273861278752583,2.5714285714285716,2.75,2.9285714285714284,0.0,0.2255646182026884,3,0.2341789462281209,0.2341789462281209,0.0,0.688287535383214,0.0,0.1720718838458035,0.5
1999-07-01,36.0,2.4,2.2,0.1225,0.35,1.9166666666666667,2.2,2.45,-0.0625000000000001,0.3374246903929038,3,0.2944804196655945,0.2944804196655945,-0.08348880597014885,-0.13446379171378506,-0.8353723782439858,-0.2696938211782071,0.5561636687358242
1999-07-01,37.0,3.0,2.75,0.05,0.2236067977499789,2.59375,2.75,2.90625,0.0,0.184172739540763,3,0.1827628993835662,0.1827628993835662,0.0,0.688287535383214,0.0,0.1720718838458035,0.5
1999-07-01,38.0,2.6,2.55,0.06,0.2449489742783178,2.3125,2.5833333333333335,2.7916666666666665,-0.1304347826086966,0.2170092699766854,2,0.1924811129900679,0.1924811129900679,-0.0652173913043483,0.4988181123884941,-0.7360488858680619,-0.03753260592304424,0.3164227420628196
1999-07-01,39.0,2.8,2.875,0.096875,0.3112474899497183,2.636363636363636,2.863636363636364,3.142857142857143,0.1025641025641017,0.2461339756912427,3,0.2649805804798386,0.2649805804798386,0.051282051282050184,0.7807033268559576,0.6294845397735319,0.5258028857111158,0.7457203372027938
1999-07-01,41.0,2.8,2.8,0.0225,0.15,2.638888888888889,2.7777777777777777,2.9166666666666665,0.0,0.1215033413878328,2,0.0929736223007349,0.0929736223007349,0.0,0.7134562190800482,0.0,0.17836405477001205,0.5
1999-07-01,42.0,2.7,2.75,0.15,0.3872983346207417,2.4166666666666665,2.75,3.0833333333333335,0.0,0.3189965422537512,3,0.3114250308924042,0.3114250308924042,0.0,0.688287535383214,0.0,0.1720718838458035,0.5
1999-07-01,46.0,2.21,2.2180367647058823,0.8608698957071791,0.9278307473387476,1.6140350877192982,2.239350912778905,2.7464503042596347,-0.1043931871032625,0.90208752445663,29,0.5230152750099751,0.5230152750099751,-0.033155690872414496,-0.06507642827205652,-0.4452819919759867,-0.13128681518578206,0.5144886808058319
1999-07-01,48.0,2.8,2.8,0.1225,0.35,2.55,2.8,3.0833333333333335,0.0625000000000005,0.28350779657161,3,0.2944804196655945,0.2944804196655945,0.0625000000000005,0.7323529126720925,0.7175420163427502,0.5529514985030615,0.7627469928166096
1999-07-01,52.0,2.5,2.6,0.2025,0.45,2.25,2.625,2.9375,-0.0909090909090909,0.3910716851640667,4,0.3660378830403215,0.3660378830403215,-0.0909090909090909,0.5524997328167501,-0.8649857827571371,-0.04078689685076823,0.26104779306819714
1999-07-01,53.0,2.8,2.65,0.1399999999999999,0.3741657386773941,2.3125,2.625,2.9375,0.0,0.3191971059593588,3,0.3017068172859026,0.3017068172859026,0.0,0.5524997328167501,0.0,0.13812493320418753,0.5
1999-07-01,54.0,2.8,2.6,0.3525,0.5937171043518958,2.2,2.642857142857143,3.0,-0.1071428571428567,0.5159687744658354,6,0.4477984461556394,0.4477984461556394,-0.0997899159663864,0.5742156432768774,-0.8939112952075001,-0.03889914033222325,0.24335107529497935
1999-07-01,55.0,2.7,3.1104854854854853,2.733069484023563,1.6531997713596391,2.348170731707317,2.844669117647059,3.37901376146789,0.0367138902708395,1.2205608302273954,11,0.5313563196433786,0.5313563196433786,0.0367138902708395,0.7671538067756227,0.4855215194760153,0.429814726647888,0.6862348409687549
1999-07-01,56.0,2.5,2.65,0.04,0.2,2.53125,2.6875,2.84375,0.0,0.1706180299070999,2,0.1431149267494541,0.1431149267494541,0.05882352941176445,0.6251004140085178,0.6907914824913474,0.4710281236915754,0.7159070208494496
1999-07-01,59.0,2.8,2.6,0.0525,0.229128784747792,2.4166666666666665,2.642857142857143,2.8214285714285716,-0.1176470588235289,0.1991239554909193,2,0.1747069872769527,0.1747069872769527,-0.12404092071611275,0.5742156432768774,-0.9458944003625313,-0.04245060520516797,0.22842631921191647
1999-07-01,64.0,3.0,2.571272568433314,3.196307087616758,1.7878218836385122,2.0089285714285716,2.8026315789473686,3.253571428571429,-0.2753907724835764,1.570837451371362,29,0.56977500951913,0.56977500951913,-0.22953212093566572,0.7345195028100091,-0.9973613824975056,-0.01757220273962405,0.13370930660301444
1999-07-01,65.0,2.8,2.75,0.15,0.3872983346207417,2.4166666666666665,2.75,3.0833333333333335,0.0,0.3189965422537512,3,0.3114250308924042,0.3114250308924042,-0.0652173913043483,0.688287535383214,-0.7360488858680619,-0.005891204091330832,0.24669336321215557
1999-07-01,67.0,2.4,2.45,0.06,0.2449489742783178,2.2083333333333335,2.4166666666666665,2.6875,0.1304347826086966,0.2260621616864976,2,0.1924811129900679,0.1924811129900679,-0.11594202898539109,0.24564107235896454,-0.932119745881216,-0.13232444597155543,0.3855165530273863
1999-07-01,70.0,3.2,3.0,0.1625,0.4031128874149275,2.6875,3.0,3.3125,0.0,0.3070073140334481,4,0.3413547899200147,0.3413547899200147,0.05555555555555535,0.8591628681880128,0.6653069300915645,0.598966855485159,0.7858035051414152
1999-07-01,72.0,2.6,2.6675,1.23506875,1.1113364702015316,2.125,2.6666666666666665,3.125,-0.083333333333333,0.9420900178344812,11,0.5215343808193712,0.5215343808193712,-0.0416666666666665,0.6019584986570659,-0.5382628036362086,0.01076438345492926,0.3379940654201024
1999-07-01,73.0,2.6,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.2259623895980463,2,0.1982398631705605,0.1982398631705605,0.0,0.379307130617499,0.0,0.09482678265437475,0.5
1999-07-01,76.0,3.2,3.790625,5.452255859374999,2.3350066079938614,2.6875,3.25,3.8125,0.0,1.4724654151811472,10,0.5749271153647058,0.5749271153647058,0.0,0.93971225702266,0.0,0.234928064255665,0.5
1999-07-01,85.0,2.5,2.72375,0.6277484375,0.7923057727291907,2.283333333333333,2.6714285714285713,3.05,-0.0124223602484471,0.6584683778853463,10,0.4322702964918171,0.4322702964918171,0.006198052049932901,0.6073410836359797,0.08926755027958427,0.18359396590560614,0.527107925360166
1999-07-01,87.0,2.8,2.775,0.211875,0.4602988159880492,2.5,2.7777777777777777,3.1,0.0740740740740745,0.375948460846822,5,0.3796253375935718,0.3796253375935718,0.0,0.7134562190800482,0.0,0.17836405477001205,0.5
1999-07-01,88.0,2.7,2.6,0.3525,0.5937171043518958,2.2,2.642857142857143,3.0,-0.1071428571428567,0.5159687744658354,6,0.4477984461556394,0.4477984461556394,-0.05357142857142835,0.5742156432768774,-0.6490310629140355,-0.011733231387218155,0.31365810535107086
1999-07-01,90.0,2.8,2.775,0.0118749999999999,0.1089724735885168,2.6315789473684212,2.763157894736842,2.8947368421052633,1.6875389974302385e-15,0.0890031264415364,2,0.056775293591132,0.056775293591132,1.6875389974302385e-15,0.7004272940714914,2.4369678817994585e-14,0.17510682351788195,0.5000000000000085
1999-07-01,91.0,2.7,2.8897572502066105,2.743047531184751,1.656214820361402,2.116421568628191,2.7008547008555426,3.2907894736848835,0.0046847675062474,1.303729810811252,29,0.5712266702038631,0.5712266702038631,0.0013436729713101,0.6393824367528191,0.019401489269103026,0.16673903045983457,0.5062024857427564
1999-07-01,94.0,2.8,2.45,0.06,0.2449489742783178,2.2083333333333335,2.4166666666666665,2.6875,0.1304347826086966,0.2260621616864976,2,0.1924811129900679,0.1924811129900679,0.1304347826086966,0.24564107235896454,0.9548114941086215,0.37050195374978817,0.6172704596567535
1999-07-01,95.0,2.7,3.065,4.917025000000001,2.2174365830841705,1.9523809523809523,2.6666666666666665,3.5,0.076923076923077,1.6578187494114098,12,0.6367246933776162,0.6367246933776162,0.0573381498795863,0.6019584986570659,0.6794102128361024,0.4513546812095629,0.7044883758455489
1999-10-01,1.0,2.5,2.6388888889000004,0.2376543209901234,0.487498021524317,2.25,2.6666666666666665,3.050000000036,-0.0416666666197914,0.4157397096420289,4,0.3780830017591063,0.3780830017591063,-0.06137387385043634,0.6154579421942037,-0.7095601754850402,-0.013251842421089326,0.2816477772665095
1999-10-01,2.0,3.0,2.6191176470588236,2.2761051038062283,1.5086766067670794,2.033333333333333,2.775,3.3333333333333335,-0.1410256410256408,1.295954791911483,29,0.5854117493452418,0.5854117493452418,-0.09881470730527295,0.7214614282043083,-0.8910458293361614,-0.015141546899283282,0.17857240168582034
1999-10-01,3.0,2.8,2.8,0.0725,0.2692582403567252,2.607142857142857,2.7857142857142856,2.9642857142857144,1.243449787580175e-15,0.2172489509543776,3,0.22931983942487,0.22931983942487,0.034883720930233224,0.7304897390944484,0.465064613160582,0.4004284921027377,0.669862463964867
1999-10-01,4.0,3.4,3.25,0.125,0.3535533905932738,3.0,3.25,3.5,0.0,0.2508726030021272,3,0.2973597947558408,0.2973597947558408,0.0,0.9421704060724801,0.0,0.23554260151812004,0.5
1999-10-01,5.0,2.6,2.78,0.0991,0.3148015247739439,2.566666666666667,2.775,2.9833333333333334,1.0658141036401506e-15,0.2556650199352041,3,0.270485189542936,0.270485189542936,0.07446808510638307,0.7214614282043083,0.7914834517389931,0.5942184748554739,0.7855123907458448
1999-10-01,9.0,2.7,2.6,0.0525,0.229128784747792,2.4166666666666665,2.642857142857143,2.8214285714285716,-0.1176470588235289,0.1982249714166691,2,0.1747069872769527,0.1747069872769527,-0.05882352941176445,0.5884142368420787,-0.6907914824913474,-0.01519095216085887,0.2967642285064228
1999-10-01,11.0,2.5,2.575,0.081875,0.2861380785564899,2.4,2.642857142857143,2.8214285714285716,-0.1525423728813552,0.2498940453438318,3,0.2133650940545626,0.2133650940545626,-0.15960451977401058,0.5884142368420787,-0.9802863247250068,-0.041458653253766034,0.2115927851751045
1999-10-01,14.0,2.8,2.75,0.125,0.3535533905932738,2.5,2.75,3.0,0.0,0.2900209467136991,3,0.2973597947558408,0.2973597947558408,0.05882352941176445,0.6994085348343574,0.6907914824913474,0.5154672105763185,0.7415727293226635
1999-10-01,16.0,2.6,2.80875,2.4087359375,1.552010289108935,2.125,2.7,3.25,-0.0222222222222225,1.2486763197361943,12,0.5729119360038833,0.5729119360038833,-0.011111111111110983,0.6510118738803814,-0.15909210063001356,0.11024280647494832,0.4482145767246443
1999-10-01,19.0,2.5,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.2248595066987584,2,0.1982398631705605,0.1982398631705605,0.0,0.39751780211680804,0.0,0.09937945052920201,0.5
1999-10-01,23.0,2.8,2.75,0.125,0.3535533905932738,2.5,2.75,3.0,0.0,0.2900209467136991,3,0.2973597947558408,0.2973597947558408,-0.04545454545454545,0.6994085348343574,-0.575967421943535,0.018428630807223904,0.298581734653075
1999-10-01,24.0,3.0,3.16875,1.8418359375,1.3571425634398178,2.642857142857143,3.0,3.357142857142857,0.0,0.9833176023589756,9,0.4473836889124867,0.4473836889124867,0.0,0.8646761786635914,0.0,0.21616904466589784,0.5
1999-10-01,26.0,2.0,2.0,0.2625,0.51234753829798,1.5833333333333333,2.0,2.4166666666666665,-2.664535259100376e-16,0.4557327151876501,4,0.3907209761606285,0.3907209761606285,-1.332267629550188e-16,-0.43835380900682447,-1.9239220119469406e-15,-0.1095884522517067,0.5000000000000004
1999-10-01,28.0,2.7,2.6,0.1775,0.4213074886588179,2.3,2.65,2.9,-0.1666666666666668,0.3644835151940795,4,0.3454800730033577,0.3454800730033577,-0.08333333333333402,0.5966724487494021,-0.8346927186917412,-0.029869273853748744,0.25098092579245146
1999-10-01,30.0,3.2,3.05,0.06,0.2449489742783178,2.8125,3.0833333333333335,3.2916666666666665,-0.1304347826086966,0.1832826641890169,2,0.1924811129900679,0.1924811129900679,-0.1304347826086966,0.8976657055705513,-0.9548114941086215,-0.002041511386600303,0.07144923322705599
1999-10-01,31.0,3.0,2.77777777775,0.1520061728382716,0.3898796902100334,2.449999999964,2.785714285677551,3.1249999999625,0.0052910052909722,0.3168718150889487,3,0.3115422059894812,0.3115422059894812,0.0052910052909722,0.7304897390639221,0.07625883871685872,0.21292238885756462,0.5278531495977979
1999-10-01,32.0,2.7,2.5,0.1625,0.4031128874149275,2.1875,2.5,2.8125,0.0,0.362575060032131,4,0.3413547899200147,0.3413547899200147,-0.0833333333333334,0.39751780211680804,-0.8346927186917384,-0.07302949984953183,0.3340973925113785
1999-10-01,33.0,2.6,2.7,0.0475,0.2179449471770336,2.5625,2.71875,2.875,0.0,0.1818665312890053,3,0.1752804596266636,0.1752804596266636,0.0,0.669844597304559,0.0,0.16746114932613976,0.5
1999-10-01,36.0,2.6,2.425,0.106875,0.3269174207655505,2.1666666666666665,2.4444444444444446,2.7222222222222223,-7.993605777301123e-16,0.303389938108459,3,0.2713894991542394,0.2713894991542394,-0.03125000000000045,0.3110521001092704,-0.42295053232957597,-0.024294278373440403,0.43422017433827576
1999-10-01,37.0,2.7,2.75,0.05,0.2236067977499789,2.59375,2.75,2.90625,0.0,0.1834253521547229,3,0.1827628993835662,0.1827628993835662,0.0,0.6994085348343574,0.0,0.17485213370858935,0.5
1999-10-01,38.0,2.6,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.2248595066987584,2,0.1982398631705605,0.1982398631705605,-0.0652173913043483,0.39751780211680804,-0.7360488858680619,-0.05986985391450904,0.3537037323196014
1999-10-01,39.0,2.7,2.79,0.1284,0.3583294573433783,2.53125,2.7916666666666665,3.0833333333333335,0.0566037735849064,0.2900610633275038,3,0.2993287239098284,0.2993287239098284,0.07958393807450405,0.7353979204985241,0.8175115238414238,0.6216282042735003,0.8005981373082813
1999-10-01,40.0,2.9,2.575,0.331875,0.5760859310901456,2.2,2.625,2.9375,-0.1525423728813557,0.5031152949374527,6,0.4368615226951409,0.4368615226951409,-0.22743397713835226,0.5672234023833614,-0.9971967734289532,-0.04669152355051431,0.2171833266649596
1999-10-01,41.0,2.8,2.75,0.05,0.2236067977499789,2.59375,2.75,2.90625,0.0,0.1834253521547229,3,0.1827628993835662,0.1827628993835662,0.0,0.6994085348343574,0.0,0.17485213370858935,0.5
1999-10-01,42.0,3.0,3.0,0.0625,0.25,2.75,3.0,3.25,0.0,0.1897366596101027,2,0.1982398631705605,0.1982398631705605,0.0,0.8646761786635914,0.0,0.21616904466589784,0.5
1999-10-01,46.0,2.7,2.67,0.2636,0.5134199061197374,2.2857142857142856,2.6103896103896105,2.935064935064935,-6.838973831690964e-16,0.4329750618546846,6,0.3779435179587062,0.3779435179587062,-0.05219659355163159,0.5493061654611331,-0.6373919763782054,-0.01431122809431217,0.3249383287799974
1999-10-01,49.0,3.0,3.4625,3.21421875,1.7928242384573008,2.7142857142857144,3.0714285714285716,3.4285714285714284,-6.217248937900879e-16,1.20910357672723,8,0.4473836889124867,0.4473836889124867,-6.217248937900879e-16,0.8934671706288579,-8.978302722419059e-15,0.22336679265721046,0.499999999999996
1999-10-01,52.0,2.5,2.6,0.2025,0.45,2.25,2.625,2.9375,-0.0909090909090909,0.3893061154917189,4,0.3660378830403215,0.3660378830403215,-0.0909090909090909,0.5672234023833614,-0.8649857827571371,-0.037917048213611755,0.2546799106456308
1999-10-01,53.0,3.0,3.1,0.0525,0.229128784747792,2.9166666666666665,3.142857142857143,3.3214285714285716,-0.1176470588235289,0.1690947688345243,2,0.1747069872769527,0.1747069872769527,-0.05882352941176445,0.9164073005770021,-0.6907914824913474,0.02069763654998065,0.18347682113425945
1999-10-01,54.0,3.0,2.75,0.3333333333333333,0.5773502691896258,2.3125,2.75,3.1875,0.0,0.4736022227783151,5,0.43556464293547,0.43556464293547,-0.05357142857142835,0.6994085348343574,-0.6490310629140355,0.006877307471016008,0.2730310676126544
