Date,FCT_SOURCE,POINT,Mean_spd,Variance_spd,sigma_spd,Q1,Q2_median_spd,Q3,Bowley_Skewness,NIU,bins_filled,entropy_norm,I_informativeness,Bowley_smoothed,Q2_norm,A_norm,ACI,coherence
2001-01-01,10.0,2.8,2.6,0.5025,0.7088723439378912,2.125,2.6666666666666665,3.125,-0.083333333333333,0.599900522257461,6,0.4849818009426578,0.4849818009426578,-0.0416666666666665,0.8460572393745365,-0.6514293576428206,0.02183985031167494,0.22442673801259377
2001-01-01,11.0,3.0,2.5,0.1625,0.4031128874149275,2.1875,2.5,2.8125,0.0,0.3540581066112494,4,0.3413547899200147,0.3413547899200147,0.0,0.6612054754708062,0.0,0.16530136886770155,0.5
2001-01-01,15.0,2.8,2.625,0.346875,0.5889609494694873,2.25,2.6875,3.0,-0.1666666666666666,0.4940196095225713,6,0.4404747215052949,0.4404747215052949,-0.0833333333333333,0.8612095705550187,-0.9146974957381104,-0.002838253342209471,0.10612688125381542
2001-01-01,16.0,3.0,2.376838235294118,6.384739267949828,2.526804160980789,1.75,2.6666666666666665,3.375,-0.128205128205128,2.332908331464377,29,0.6766061554404149,0.6766061554404149,-0.064102564102564,0.8460572393745365,-0.8326088271021449,0.0009937209154231253,0.14778263713154427
2001-01-01,17.0,3.0,3.1710526315789207,0.1648199445980575,0.4059802268560101,2.875,3.1944444444442683,3.458333333333069,-0.0952380952379872,0.2894437561342915,4,0.3398421515813268,0.3398421515813268,-0.016369047618993146,0.9902256808326567,-0.29638843972655776,0.12255048673817041,0.3532542777404203
2001-01-01,18.0,3.0,2.9,0.3525,0.5937171043518958,2.5,3.0,3.357142857142857,-0.1666666666666665,0.4558570794184238,5,0.4328335666418341,0.4328335666418341,-0.08333333333333318,0.9724999635777943,-0.9146974957381101,0.001596167732727785,0.055228359354994094
2001-01-01,20.0,3.0,3.0,0.0625,0.25,2.75,3.0,3.25,0.0,0.1865310012651776,2,0.1982398631705605,0.1982398631705605,0.0,0.9724999635777943,0.0,0.24312499089444858,0.5
2001-01-01,22.0,3.0,2.656617647058824,2.7763900302768167,1.6662502904056211,2.1,2.68,3.18,-0.0740740740740741,1.3823572426821673,29,0.5682511204512793,0.5682511204512793,-0.0740740740740741,0.8559206938972108,-0.8815580057961037,-0.0015732096735861269,0.12272812998417876
2001-01-01,23.0,2.75,2.7,0.1225,0.35,2.4166666666666665,2.7,2.95,-0.0625000000000005,0.286127265183149,3,0.2944804196655945,0.2944804196655945,-0.0095108695825462,0.86962654103482,-0.1756941909640215,0.1469768960206131,0.42360583421602344
2001-01-01,24.0,3.0,2.99375,2.1202734375,1.4561158736515445,2.333333333333333,2.9,3.333333333333333,-0.1333333333333328,1.088338028864089,10,0.5210165747666159,0.5210165747666159,-0.07886178861788586,0.9534250528044134,-0.8999747709294326,0.0018967033830991004,0.07097075325198299
2001-01-01,26.0,2.8,2.875,0.246875,0.4968651728587948,2.5625,2.875,3.25,0.0909090909090909,0.3843366771990974,5,0.398203415917531,0.398203415917531,0.04545454545454545,0.9469161154381254,0.6902770907773977,0.6768297928036303,0.8268172506874318
2001-01-01,30.0,2.4,2.35,0.19,0.4358898943540673,2.05,2.3,2.625,0.1304347826086959,0.4071255477511377,4,0.3490932718135118,0.3490932718135118,0.1304347826086959,0.25276053805808407,0.9847635610869254,0.3863888600009641,0.6244546837801631
2001-01-01,33.0,2.5,2.75,0.05,0.2236067977499789,2.59375,2.75,2.90625,0.0,0.1798202695507861,3,0.1827628993835662,0.1827628993835662,0.0,0.8987527883280896,0.0,0.2246881970820224,0.5
2001-01-01,36.0,2.4,2.175,0.506875,0.7119515432949071,1.625,2.2,2.75,-0.0222222222222225,0.7019485545090306,6,0.4888510418894064,0.4888510418894064,0.020138888888888602,-0.009936579240252348,0.35916414892578846,0.08699530608110125,0.4982155684869706
2001-01-01,37.0,3.0,2.75,0.15,0.3872983346207417,2.4166666666666665,2.75,3.083333333333333,0.0,0.3114578430926922,3,0.3114250308924042,0.3114250308924042,0.0,0.8987527883280896,0.0,0.2246881970820224,0.5
2001-01-01,38.0,3.0,3.0,0.0625,0.25,2.75,3.0,3.25,0.0,0.1865310012651776,2,0.1982398631705605,0.1982398631705605,0.0,0.9724999635777943,0.0,0.24312499089444858,0.5
2001-01-01,39.0,2.9,2.905,0.233475,0.4831925082200675,2.6,2.8777777777777778,3.259259259259259,0.1573033707865168,0.3704505242859359,5,0.3862330390070599,0.3862330390070599,0.12410623084780405,0.9476809373644426,0.9807419817444892,0.9301894898907357,0.9647152402861393
2001-01-01,41.0,3.1,3.2,0.0725,0.2692582403567252,3.0357142857142856,3.2142857142857144,3.392857142857143,-1.243449787580175e-15,0.1905708639178534,3,0.22931983942487,0.22931983942487,-6.217248937900875e-16,0.9912085003902943,-1.1605531350748128e-14,0.2478021250975678,0.4999999999999942
2001-01-01,42.0,2.75,2.575,0.056875,0.2384848003542364,2.357142857142857,2.6153846153846154,2.8076923076923075,-0.1463414634146347,0.2036549888664879,2,0.1851695234896289,0.1851695234896289,-0.10805445263754995,0.8021186563083214,-0.9652102905291718,-0.009205985312062985,0.11289340935288811
2001-01-01,50.0,2.5,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.2195775164134199,2,0.1982398631705605,0.1982398631705605,0.0,0.6612054754708062,0.0,0.16530136886770155,0.5
2001-01-01,53.0,2.8,2.9,0.1025,0.3201562118716424,2.65,2.9,3.1875,0.0697674418604652,0.2458165254659249,3,0.2697973265452876,0.2697973265452876,-0.02393980848153185,0.9534250528044134,-0.41932804301261517,0.08014154185397346,0.300101069224163
2001-01-01,59.0,2.5,1.75,0.525,0.724568837309472,1.25,1.75,2.25,0.0,0.6009546545416606,7,0.5048057872597139,0.5048057872597139,6.217248937900875e-16,-0.8388473321670314,1.1605531350748128e-14,-0.2097118330417529,0.4999999999999951
2001-01-01,63.0,2.8,2.8,0.2225,0.4716990566028302,2.5,2.8125,3.1666666666666665,0.0624999999999997,0.3733432078022379,5,0.3858618693573776,0.3858618693573776,0.03125000000000012,0.9265412777122246,0.5250839433121903,0.5394645586743395,0.7432559738713251
2001-01-01,67.0,2.4,2.25,0.1,0.3162277660168379,2.0416666666666665,2.25,2.458333333333333,0.0,0.3091524239577268,3,0.2717770582582922,0.2717770582582922,0.0,0.12357645016406196,0.0,0.03089411254101549,0.5
2001-01-01,68.0,2.3,2.016838235294118,6.256462797361593,2.5012922255029686,1.2727272727272727,2.147058823529412,2.9333333333333336,-0.0530270502361526,2.295956661606247,29,0.6931284565073914,0.6931284565073914,-0.0265135251180763,-0.1508168703243553,-0.45811195334975696,-0.16275008294169674,0.5345455055311937
2001-01-01,70.0,2.2,2.3,0.1225,0.35,2.05,2.3,2.583333333333333,0.0625000000000005,0.334275133482682,3,0.2944804196655945,0.2944804196655945,0.03125000000000025,0.25276053805808407,0.5250839433121921,0.2202700974722387,0.5663602500186251
2001-01-01,73.0,,2.25,0.1,0.3162277660168379,2.0416666666666665,2.25,2.458333333333333,0.0,0.3091524239577268,3,0.2717770582582922,0.2717770582582922,6.217248937900875e-16,0.12357645016406196,1.1605531350748128e-14,0.030894112541018433,0.5000000000000007
2001-01-01,85.0,2.5,2.6,0.2775,0.5267826876426369,2.2,2.625,2.9375,-0.1525423728813557,0.4458027064188797,5,0.4095550966211822,0.4095550966211822,-0.12755323772272853,0.811129810162916,-0.9830477147376372,-0.008708531273835992,0.101310346881886
2001-01-01,87.0,2.5,2.55,0.335,0.5787918451395113,2.1666666666666665,2.571428571428572,2.9285714285714284,-0.0625000000000009,0.4988294413467723,6,0.441305872255239,0.441305872255239,-0.0625000000000009,0.755905749862113,-0.823200645585883,-0.006354958126175379,0.1888689493557138
2001-01-01,89.0,2.5,2.75,0.2,0.4472135954999579,2.5,2.75,3.0,0.0,0.3596405391015722,5,0.3689172581305679,0.3689172581305679,5.329070518200753e-16,0.8987527883280896,9.947598300641258e-15,0.2246881970820269,0.5000000000000044
2001-01-01,93.0,3.0,3.171052631579,0.0858725761773989,0.2930402296228265,2.974999999999715,3.1875,3.3854166666667984,-0.0355329949241952,0.2089231424331591,3,0.2512578862432951,0.2512578862432951,0.04745089384225035,0.9898564673904916,0.7092882322161699,0.7230258058394367,0.8510467719515723
2001-01-01,94.0,3.0,3.0,0.2625,0.51234753829798,2.583333333333333,3.0,3.4166666666666665,0.0,0.3822747972578845,4,0.3907209761606285,0.3907209761606285,0.0,0.9724999635777943,0.0,0.24312499089444858,0.5
2001-01-01,95.0,2.6,2.505367647058824,3.331202806012111,1.8251582961519013,1.71875,2.4,3.071428571428572,-0.0072607260726069,1.5997462447972002,29,0.6176804567336639,0.6176804567336639,-0.013570508397568699,0.4828207991153937,-0.24803335785631753,0.05166757883027278,0.4401221679762692
2001-01-01,96.0,2.4,3.08375,2.0182984375,1.420668306643039,2.5,2.9166666666666665,3.4,0.0740740740740743,1.0361160948909862,10,0.5080216413676026,0.5080216413676026,0.0740740740740743,0.9573245057820895,0.8815580057961045,0.8476959132348411,0.9219685411085001
2001-04-01,1.0,2.5,2.315,0.8182749999999999,0.9045855404548536,1.6666666666666667,2.375,3.0,-0.0624999999999999,0.8534838710256274,8,0.5587652525687714,0.5587652525687714,-0.03124999999999995,0.45570480340640246,-0.525083943312188,-0.01319446802035473,0.3803583624205304
2001-04-01,2.0,2.5,2.91875,2.1387109375,1.4624332249713148,2.25,2.75,3.25,0.0,1.1128058463310064,10,0.52462977357677,0.52462977357677,0.0,0.9047841220900462,0.0,0.22619603052251155,0.5
2001-04-01,3.0,2.5,2.5,0.4625,0.6800735254367721,2.083333333333333,2.5,2.9166666666666665,0.0,0.5945613380580473,6,0.4700169214288526,0.4700169214288526,0.0,0.6789952472984083,0.0,0.16974881182460208,0.5
2001-04-01,4.0,2.7,2.7,0.0975,0.3122498999199199,2.5,2.708333333333333,2.9166666666666665,-1.0658141036401506e-15,0.2542457157513191,3,0.2681638594481381,0.2681638594481381,-0.051282051282051384,0.882331694584206,-0.7430544108111246,0.011991061818023062,0.17218977127037582
2001-04-01,5.0,2.7,2.75,0.075,0.273861278752583,2.571428571428572,2.75,2.9285714285714284,0.0,0.2193817272381391,3,0.2341789462281209,0.2341789462281209,0.0,0.9047841220900462,0.0,0.22619603052251155,0.5
2001-04-01,9.0,2.5,2.5,0.1625,0.4031128874149275,2.1875,2.5,2.8125,0.0,0.3524256257085329,4,0.3413547899200147,0.3413547899200147,-0.0348837209302326,0.6789952472984083,-0.5724522288183246,0.016282640757901194,0.30565382866348834
2001-04-01,10.0,2.75,2.55,0.36,0.6,2.083333333333333,2.5,2.9166666666666665,0.0,0.5148113002320615,5,0.4303689487947405,0.4303689487947405,-0.0416666666666665,0.6789952472984083,-0.6514293576428206,0.003843253993180674,0.2788412811049349
2001-04-01,11.0,2.9,2.9,0.1025,0.3201562118716424,2.65,2.9,3.1875,0.0697674418604652,0.2449489742783178,3,0.2697973265452876,0.2697973265452876,0.0348837209302326,0.9562745399505542,0.5724522288183246,0.5913961642542659,0.7737107458784565
2001-04-01,15.0,2.3,2.25,0.325,0.570087712549569,1.8,2.25,2.7,2.467162276944792e-16,0.5541539625169419,5,0.4332483238849868,0.4332483238849868,-0.08333333333333318,0.15524083826698057,-0.9146974957381101,-0.16290375567120768,0.42900079700045396
2001-04-01,17.0,2.5,2.5,0.2125,0.4609772228646444,2.142857142857143,2.5,2.857142857142857,0.0,0.4030141215461377,4,0.3729468504475133,0.3729468504475133,-0.0476190476189936,0.6789952472984083,-0.7108444990677402,-0.004119222687477963,0.2586699817823933
2001-04-01,19.0,2.5,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.218565094735968,2,0.1982398631705605,0.1982398631705605,0.0,0.6789952472984083,0.0,0.16974881182460208,0.5
2001-04-01,22.0,2.7,2.45,0.485,0.6964194138592059,2.083333333333333,2.5,2.9166666666666665,0.0,0.6208304628287491,7,0.482358467989006,0.482358467989006,-0.03703703703703705,0.6789952472984083,-0.5988537109333315,0.011888619782689968,0.2966905882246265
2001-04-01,23.0,2.8,2.55,0.16,0.4,2.25,2.6,2.85,-0.1666666666666668,0.343207533488041,4,0.3341283922997066,0.3341283922997066,-0.11458333333333365,0.7988926720918144,-0.9726327626858978,-0.009684742323638766,0.11148540662690976
2001-04-01,24.0,3.0,2.99375,2.1202734375,1.4561158736515445,2.333333333333333,2.9,3.333333333333333,-0.1333333333333328,1.0846971554655909,10,0.5210165747666159,0.5210165747666159,-0.1333333333333328,0.9562745399505542,-0.9863155664486757,-0.0004266692104497537,0.028405767724111186
2001-04-01,26.0,2.8,2.91875,2.1387109375,1.4624332249713148,2.25,2.75,3.25,0.0,1.1128058463310064,10,0.52462977357677,0.52462977357677,0.04545454545454545,0.9047841220900462,0.6902770907773977,0.6478148718094435,0.8122758757889494
2001-04-01,28.0,3.0,2.95,0.36,0.6,2.583333333333333,3.0,3.4166666666666665,0.0,0.4524813106559109,5,0.4303689487947405,0.4303689487947405,-0.1428571428571429,0.9741978493603544,-0.9903904942256803,-0.00014234836906194633,0.017581855249201916
2001-04-01,33.0,2.0,2.0,0.0625,0.25,1.75,2.0,2.25,0.0,0.2290143062071722,2,0.1982398631705605,0.1982398631705605,0.0,-0.47323825466844704,0.0,-0.11830956366711176,0.5
2001-04-01,36.0,2.4,2.5,0.5125,0.7158910531638176,2.0,2.5,3.0,0.0,0.6258751834215268,6,0.4927202828361549,0.4927202828361549,-0.01111111111111125,0.6789952472984083,-0.20448363449033075,0.10215719989218275,0.4305782920153803
2001-04-01,37.0,2.7,2.75,0.1,0.3162277660168379,2.5416666666666665,2.75,2.958333333333333,0.0,0.2533201985524494,3,0.2717770582582922,0.2717770582582922,0.0,0.9047841220900462,0.0,0.22619603052251155,0.5
2001-04-01,38.0,2.9,2.75,0.05,0.2236067977499789,2.59375,2.75,2.90625,0.0,0.1791244302079596,3,0.1827628993835662,0.1827628993835662,0.0,0.9047841220900462,0.0,0.22619603052251155,0.5
2001-04-01,39.0,2.7,2.77,0.1346,0.3668787265568828,2.536363636363636,2.763636363636364,2.9909090909090907,-9.769962616701376e-16,0.2920271066962903,5,0.3169157156304432,0.3169157156304432,0.07865168539325791,0.911204163449427,0.8992267904615672,0.8234651030425699,0.9096895976769228
2001-04-01,42.0,2.7,2.75,0.1,0.3162277660168379,2.5416666666666665,2.75,2.958333333333333,0.0,0.2533201985524494,3,0.2717770582582922,0.2717770582582922,-0.07317073170731735,0.9047841220900462,-0.8777437920974104,0.0013914369313625101,0.10291567682357827
2001-04-01,46.0,4.1,5.210728927104875,12.998888989709007,3.605397202765461,2.8538617886158533,4.096497906355341,8.192995812710683,0.5345177281066068,1.798418454531845,12,0.6706890797499131,0.6706890797499131,0.2431757884898921,0.9999272207124854,0.9997718551146294,0.9996991067668163,0.9998495462156685
2001-04-01,49.0,2.75,2.6125,5.002968749999999,2.2367317116721885,1.25,2.333333333333333,3.25,-0.0833333333333334,1.8764730284213944,12,0.6633976777961625,0.6633976777961625,-0.0833333333333332,0.3627827293985544,-0.9146974957381101,-0.09219233183105201,0.3340817729610529
2001-04-01,52.0,2.4,2.3,0.5474999999999999,0.739932429347437,1.75,2.375,2.833333333333333,-0.1538461538461537,0.7028406379870297,7,0.5048057872597139,0.5048057872597139,-0.07692307692307684,0.45570480340640246,-0.892868828645455,-0.06482217739094773,0.296557692987209
2001-04-01,53.0,2.5,2.95,0.06,0.2449489742783178,2.708333333333333,2.9166666666666665,3.1875,0.1304347826086966,0.1847247215421237,2,0.1924811129900679,0.1924811129900679,0.1001011122345809,0.9599403142033305,0.9534628596035548,0.9161696981750871,0.9576337185145212
2001-04-01,54.0,2.8,1.75,0.1,0.3162277660168379,1.5416666666666667,1.75,1.9583333333333333,0.0,0.2633707687836882,3,0.2717770582582922,0.2717770582582922,-0.0512820512820507,-0.829014239148471,-0.7430544108111188,-0.6351167906304169,0.8080013435122475
2001-04-01,59.0,2.75,2.7,0.3725,0.6103277807866851,2.2,2.7,3.2,0.0,0.4969520358815836,5,0.444600004588638,0.444600004588638,0.0,0.8772807965160766,0.0,0.21932019912901915,0.5
2001-04-01,60.0,2.5,2.546875,1.373583984375,1.1719999933340444,2.0357142857142856,2.392857142857143,2.9375,0.2079207920792078,1.0067568133973863,11,0.5082602709633097,0.5082602709633097,0.1039603960396039,0.4928266752473423,0.9595810846056553,0.5348154455682963,0.7364535777782218
2001-04-01,70.0,2.5,2.5,0.5125,0.7158910531638176,2.0,2.5,3.0,0.0,0.6258751834215268,6,0.4927202828361549,0.4927202828361549,0.03125000000000025,0.6789952472984083,0.5250839433121921,0.4083422361843363,0.6782647509708426
2001-04-01,71.0,2.75,2.91875,2.1387109375,1.4624332249713148,2.25,2.75,3.25,0.0,1.1128058463310064,10,0.52462977357677,0.52462977357677,0.0,0.9047841220900462,0.0,0.22619603052251155,0.5
2001-04-01,72.0,2.3,2.0575735294117647,8.294130141652248,2.8799531492113286,1.3888888888888888,2.275,2.9444444444444446,-0.139285714285714,2.704338565845465,29,0.7102305135706476,0.7102305135706476,-0.14859022556390972,0.21992794605177501,-0.9922348644422788,-0.15094349173396163,0.3908899121311241
2001-04-01,76.0,2.5,2.594485294117648,5.725723264489619,2.3928483580222166,1.56,2.466666666666667,3.26,-0.0666666666666669,2.02029325971911,29,0.677640869684112,0.677640869684112,-0.07499999999999996,0.6278233978806436,-0.8853516482022579,-0.028595648478047485,0.22207775995321516
2001-04-01,84.0,2.7,2.6,0.3525,0.5937171043518958,2.2,2.642857142857143,3.0,-0.1071428571428567,0.5002957705079722,6,0.4477984461556394,0.4477984461556394,-0.1071428571428567,0.8368378378792637,-0.9640275800758142,-0.0061453391473991455,0.09663262211668844
2001-04-01,85.0,2.3,2.425,0.531875,0.7292976072907411,2.0625,2.375,2.875,0.2307692307692307,0.6566962768281849,7,0.480122694139407,0.480122694139407,0.0391134289439375,0.45570480340640246,0.6231371318876165,0.3462992486329604,0.6419832920910379
2001-04-01,87.0,2.6,2.55,0.335,0.5787918451395113,2.1666666666666665,2.571428571428572,2.9285714285714284,-0.0625000000000009,0.4966143039333096,6,0.441305872255239,0.441305872255239,-0.0625000000000009,0.769413136294765,-0.823200645585883,-0.0049298754659240895,0.18330930473994522
2001-04-01,89.0,2.5,2.525,0.311875,0.558457697592217,2.1666666666666665,2.5625,2.875,-0.1176470588235295,0.4836385530538276,6,0.4255098419914897,0.4255098419914897,-0.05882352941176475,0.7594578114943744,-0.7997935991229158,-0.003958861794173828,0.19629525178145069
2001-04-01,90.0,3.0,3.2,0.0475,0.2179449471770336,3.0625,3.21875,3.375,0.0,0.1537902866963894,3,0.1752804596266636,0.1752804596266636,5.773159728050814e-16,0.9919504762767183,1.0776564825694693e-14,0.2479876190691849,0.5000000000000053
2001-04-01,91.0,2.9,2.3985000000000003,0.08369775,0.2893056342348002,2.1622296173044924,2.370216306156406,2.639880952380953,0.1291275724431076,0.2633499517224705,4,0.2489946041164774,0.2489946041164774,0.06456378622155336,0.4454763564544512,0.8352310313172212,0.43930686391010865,0.6860378383144446
2001-04-01,93.0,2.5,2.5,0.0625,0.25,2.25,2.5,2.75,0.0,0.218565094735968,2,0.1982398631705605,0.1982398631705605,-0.0177664974620976,0.6789952472984083,-0.31999477349346833,0.07024966771472616,0.3913625348188022
2001-04-01,94.0,2.5,2.5,0.2625,0.51234753829798,2.083333333333333,2.5,2.9166666666666665,0.0,0.4479251529833519,4,0.3907209761606285,0.3907209761606285,0.0,0.6789952472984083,0.0,0.16974881182460208,0.5
2001-07-01,1.0,2.6,2.76875,2.3168359375,1.5221156123961148,2.0,2.6,3.1666666666666665,-0.0285714285714288,1.2074502428077598,10,0.5483230008405746,0.5483230008405746,-0.04553571428571435,0.8102783206512799,-0.6910694698329246,0.013114207119410243,0.22002069526520374
2001-07-01,3.0,2.5,2.5,0.4625,0.6800735254367721,2.083333333333333,2.5,2.9166666666666665,0.0,0.5918450007466785,6,0.4700169214288526,0.4700169214288526,0.0,0.6960218274822563,0.0,0.17400545687056407,0.5
2001-07-01,5.0,2.0,2.375,0.146875,0.3832427429188973,2.1,2.35,2.6666666666666665,0.117647058823529,0.3505279850727078,4,0.326645952542804,0.326645952542804,0.0588235294117645,0.42771579853966263,0.799793599122914,0.41185529044938757,0.671042178957884
2001-07-01,10.0,,2.75,0.25,0.5,2.333333333333333,2.75,3.1666666666666665,0.0,0.3989963824491986,5,0.3955800829638792,0.3955800829638792,0.0,0.9104731076721196,0.0,0.2276182769180299,0.5
2001-07-01,11.0,2.8,2.8,0.0725,0.2692582403567252,2.607142857142857,2.7857142857142856,2.9642857142857144,1.243449787580175e-15,0.2115250745014811,3,0.22931983942487,0.22931983942487,0.034883720930233224,0.9255047082635017,0.5724522288183324,0.5728963392778033,0.764903616513651
2001-07-01,15.0,2.5,2.5,0.2875,0.5361902647381804,2.1666666666666665,2.555555555555556,2.833333333333333,-0.166666666666666,0.4666282626286914,6,0.4004391897671301,0.4004391897671301,-0.08333333333333287,0.7651806824953212,-0.9146974957381091,-0.011217167955620196,0.15004557296717624
